,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
0,Saint-Jean-de-Luz,31410,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,43.367108090178576,1.2728958142857143,43.3870763,-1.6635695
1,Saint-Jean-de-Luz,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
2,Saint-Jean-de-Luz,62400,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Autres,Autres,Non,sans_avis,50.52819003863636,2.6421152727272728,43.3870763,-1.6635695
3,Saint-Jean-de-Luz,33820,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,oui,61.46656218486487,23.819322186666668,43.3870763,-1.6635695
4,Saint-Jean-de-Luz,64210,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.3870763,-1.6635695
5,Saint-Jean-de-Luz,33140,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825,43.3870763,-1.6635695
6,Saint-Jean-de-Luz,32260,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,oui,43.49712978666667,0.6132375400000001,43.3870763,-1.6635695
7,Saint-Jean-de-Luz,12161,Depuis moins d'un an,exceptionelle,par hasard en passant devant; bouche a oreille,pour faire un cadeau,Autres,Je ne sais pas,Non,oui,52.4702552033105,13.327393035388129,43.3870763,-1.6635695
8,Saint-Jean-de-Luz,87100,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,oui,oui,39.30191608269231,16.253961984615387,43.3870763,-1.6635695
9,Saint-Jean-de-Luz,33500,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,61.503185754098354,23.78546656721312,43.3870763,-1.6635695
