,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
0,St Jean,31410,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,43.367108090178576,1.2728958142857143
1,St Jean,64500,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries,Patisseries Beret basque,Non,sans_avis,43.38886685,-1.6381793651234804
2,St Jean,62400,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque chocolat,Viennoiseries Tortillon,Non,sans_avis,50.52819003863636,2.6421152727272728
3,St Jean,33820,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Viennoiseries Royal Amande,Gateau basque,Non,oui,61.46656218486487,23.819322186666668
4,St Jean,64210,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous amande,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669
5,St Jean,33140,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
6,St Jean,32260,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Feuillantine; Viennoiseries Financier,pas_repondu,Non,oui,43.49712978666667,0.6132375400000001
7,St Jean,12161,Depuis moins d'un an,exceptionelle,par hasard en passant devant; bouche a oreille,pour faire un cadeau,Je ne sais pas,Je ne sais pas,Non,oui,52.4702552033105,13.327393035388129
8,St Jean,87100,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous; Espelines,Je ne sais pas,oui,oui,39.30191608269231,16.253961984615387
9,St Jean,33500,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.503185754098354,23.78546656721312
10,St Jean,29910,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque creme,Je ne sais pas,Non,Non,47.846980782978726,-3.853653038297872
11,St Jean,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Touron,Touron au piment d'Espelette,Non,sans_avis,43.48437155,-1.4718677782037943
12,St Jean,64200,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
13,St Jean,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries Fraisier,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
14,St Jean,64000,Depuis toujours,regulier,"bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Patisseries Russe,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
15,St Jean,97411,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.05915135172413,-124.41816804482758
16,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
17,St Jean,33830,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,44.49093096428572,-0.8104871857142857
18,St Jean,65100,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,pas_repondu,Non,oui,63.09613151904762,21.61926882857143
